id,category,name,tagline,description,original_price,special_offer,product_image_file
1100,tennis,Match Master,Unleash Power and Precision with the Ultimate Tennis Racquet for Men,"Step onto the court with the Match Master, a tennis racquet designed for men who refuse to compromise on performance. Engineered for power and precision, the Match Master elevates your game, giving you the edge over your opponents.
Superior Construction: Crafted with a high-modulus graphite frame, the Match Master offers exceptional strength and stability without adding extra weight. Its lightweight design (10.6 oz strung) ensures easy maneuverability, enabling swift and fluid swings.
Optimal Power and Control: The Match Master features a 100 sq. in. head size, providing a generous sweet spot that results in maximum power and control. Its 16x19 string pattern optimizes spin potential, offering the perfect blend of power, control, and spin.
Enhanced Comfort: The Match Master's ergonomic grip, made from high-absorption PU material, minimizes vibration and enhances comfort during high-impact hits. Its handle length is tailored to adult men, ensuring a comfortable and secure grip.
Cutting-Edge Technology: Equipped with our patented Flex Control System, the Match Master adapts to your swing speed, optimizing power transfer and reducing the risk of injury. Its aerodynamic design minimizes air resistance, enabling faster, more powerful swings.
Stylish Design: The Match Master comes in a sleek black and silver design with an elegant matte finish, making you stand out on the court. Its premium aesthetic complements its superior performance.
Versatility: Whether you're an aggressive baseline player or prefer a serve-and-volley style, the Match Master is designed to adapt to your game. Its balance point, swing weight, and stiffness are tailored for versatility, accommodating a wide range of playing styles.
Durability: The Match Master is constructed with UV-resistant materials, prolonging its lifespan and maintaining its aesthetic appeal even after prolonged exposure to sunlight.
Warranty: The Match Master comes with a 1-year warranty, reflecting our confidence in its durability and performance.
The Match Master tennis racquet isn't just equipment; it's an investment in your game. Step onto the court with the confidence that comes from wielding the perfect blend of power, control, and comfort.",200.0,180.0,match-master.png
1101,tennis,Court Queen,Dominate the Game with the Premier Tennis Racquet for Women,"Step onto the court with confidence and style with the Court Queen, a tennis racquet tailored for the dynamic woman player. Engineered for precision and power, the Court Queen enhances your natural talent, setting you up for victory.
Superior Construction: The Court Queen is crafted with a high-grade graphite frame, offering superior durability and stability without the burden of excess weight. Its lightweight design (9.7 oz strung) guarantees effortless maneuverability and swift swings.
Precision and Power: The Court Queen features a 102 sq. in. head size, yielding an expansive sweet spot for a consistent response. Its 16x19 open string pattern heightens spin potential, creating the perfect fusion of precision, power, and spin.
Comfort-Enhanced: With its cushioned, high-absorption PU grip, the Court Queen minimizes vibration, ensuring optimal comfort during intense hits. Its handle length is designed specifically for adult women, ensuring a comfortable and secure grip.
Innovative Technology: Equipped with our patented Flex Control System, the Court Queen adapts to your swing speed, optimizing power transfer while minimizing strain. Its aerodynamic design enhances swing speed by reducing air resistance.
Elegant Design: The Court Queen comes in a graceful lavender and silver design with a premium matte finish. Its stylish aesthetic is a perfect match for its top-tier performance, ensuring you stand out on the court.
Versatile Gameplay: Regardless of your play style, from aggressive baseline shots to subtle net volleys, the Court Queen is built to adapt. Its balance, swing weight, and flexibility are designed to cater to a wide range of playing styles.
Durable Composition: Constructed using UV-resistant materials, the Court Queen maintains its look and performance even after prolonged exposure to sunlight.
Warranty: We stand behind the quality of our products. The Court Queen comes with a 1-year warranty, underscoring our belief in its durability and top-tier performance.
The Court Queen tennis racquet is more than just a piece of equipment—it's an extension of your ambition, grace, and love for the game. Embrace the confidence that comes with the Court Queen, and reign supreme on the court.",190.0,170.0,court-queen.png
1102,tennis,Junior Ace,Ignite Your Child's Tennis Passion with the Ideal Starter Racquet,"Introducing the Junior Ace, a tennis racquet specially designed for young, aspiring players. Engineered to inspire confidence and improve skill, the Junior Ace is the perfect launching pad for a lifelong love of tennis.
Kid-Friendly Construction: The Junior Ace is crafted with a lightweight aluminum frame, making it easy for young players to swing without sacrificing durability. Weighing only 7.9 oz when strung, it's ideal for children aged 7 to 10 years.
Designed for Learning: With a generous 95 sq. in. head size, the Junior Ace offers a large sweet spot, making it easier for children to make contact with the ball and encouraging successful hits.
Comfort for Small Hands: The Junior Ace features a downsized grip suitable for smaller hands, ensuring comfort and control. Its cushioned handle reduces shock impact, protecting young wrists and arms from potential strain.
Striking and Fun Design: Available in vibrant, eye-catching colors with an appealing design, the Junior Ace makes tennis even more enjoyable for children. It's a racquet they'll be excited to show off to their friends!
Teaching Technology: The Junior Ace uses our unique Learning Lift System, a feature that encourages a proper swing path, promoting better technique from the beginning.
Appropriate Length: At 23 inches long, the Junior Ace is designed to be easily handled by younger players, promoting better stroke development and enjoyment of the game.
Durability: Constructed with wear-resistant materials, the Junior Ace withstands regular use, ensuring it can keep up with your child's growing skills.
Warranty: Trust in our product's quality is paramount. The Junior Ace comes with a 1-year warranty, attesting to its durability and dependable performance.
The Junior Ace tennis racquet isn't just a piece of equipment—it's a companion for your child's early tennis journey. Let your child experience the joy of tennis with the Junior Ace, and watch their passion for the game grow.",100.0,90.0,junior-ace.png
1103,tennis,ServeMaster Pro,Elevate Your Game with Our Premium Set of Tennis Balls,"Experience the ServeMaster Pro, a set of high-performance tennis balls designed for players seeking superior quality and reliability. Built for precision, consistency, and longevity, ServeMaster Pro ensures an exceptional playing experience.
Superior Performance: The ServeMaster Pro tennis balls are built with advanced rubber core technology for optimal bounce and playability. These balls deliver a consistent response, empowering you with precision and control in every shot.
Durable Construction: Featuring a heavy-duty felt exterior, the ServeMaster Pro tennis balls resist wear and tear, ensuring excellent durability for extended play. They retain their fresh-ball feel and high performance, match after match.
ITF and USTA Approved: Complying with International Tennis Federation (ITF) and United States Tennis Association (USTA) standards, the ServeMaster Pro tennis balls are suitable for competitive play at all levels, from local leagues to professional tournaments.
Visibility & Aesthetics: ServeMaster Pro tennis balls come in a vibrant optic yellow color, enhancing visibility on all court surfaces and light conditions. Their pristine look adds a professional touch to your game.
Suitable for All Courts: The ServeMaster Pro balls are designed to perform exceptionally on all court types - hard court, clay, or grass. Their robust construction adapts to varied playing conditions, maintaining optimal bounce and speed.
Eco-Friendly Packaging: The ServeMaster Pro set comes in a recyclable canister, reflecting our commitment to sustainability. Each canister contains three tennis balls, ensuring you're ready for the match right from the start.
Warranty: We stand behind the quality of our products. The ServeMaster Pro tennis balls come with a 90-day warranty, affirming their high performance and durability.
ServeMaster Pro isn't just a set of tennis balls - it's a performance-enhancing tool designed to complement your winning spirit. Unleash your full potential with ServeMaster Pro and experience the difference in your game.",25.0,20.0,servemaster-pro.png
1104,tennis,Court Commander,Keep Your Tennis Gear Organized with the Ultimate Tennis Bag,"Introducing the Court Commander, a tennis bag designed with the serious player in mind. Meticulously crafted for convenience, durability, and style, the Court Commander is your perfect partner, on and off the court.
Ample Storage: With the capacity to store up to 6 racquets in its insulated main compartment, the Court Commander ensures your equipment remains secure and in optimal condition. It also includes additional pockets for tennis balls, water bottles, personal items, and a special ventilated compartment for shoes.
Premium Material: Constructed with heavy-duty, water-resistant fabric, the Court Commander guarantees longevity and protection from the elements. Its reinforced stitching and high-quality zippers ensure durability even under frequent use.
Comfort and Portability: Featuring padded, adjustable shoulder straps, and a convenient top handle, the Court Commander offers multiple carrying options to suit your comfort preference. Its ergonomic design reduces strain, making it easy to transport your gear.
Protection for Your Gear: The Court Commander is fitted with thermal insulation to protect your racquets from temperature extremes. Its padded interior prevents damage during transport, ensuring your gear stays in top shape.
Sleek Design: Available in a modern graphite grey with sharp neon green accents, the Court Commander marries functionality with style. Its streamlined design will surely turn heads on and off the court.
Easy Organization: Internal dividers and multiple zippered pockets help keep your gear organized, making it easy to access your items quickly. A separate, lined pocket offers a safe space for personal items like keys, phone, and wallet.
Warranty: We have utmost confidence in our products. The Court Commander comes with a 1-year warranty, attesting to its superior quality and durability.
The Court Commander tennis bag is not just a storage solution—it's a game-changer. Stay organized and stylish with the Court Commander, and focus on what truly matters—your game.",120.0,110.0,court-commander.png
1105,tennis,StringMaster Elite,Elevate Your Shots with Our Premium Tennis Racquet Strings,"Introducing the StringMaster Elite, a high-performance tennis racquet string set designed to supercharge your game. Engineered for exceptional feel, power, and control, StringMaster Elite offers an unrivaled playing experience.
High-Quality Material: Made from a unique polyether blend, the StringMaster Elite strings offer a perfect balance of durability and playability. These strings retain tension exceptionally well, ensuring consistent performance even after extended use.
Power & Control: StringMaster Elite features a hexagonal profile for enhanced spin potential. This added spin gives you an edge over opponents, letting you control ball trajectory and pace with unprecedented precision.
Optimized Comfort: The StringMaster Elite strings are designed with vibration dampening technology, reducing the impact on your arm during each strike. This reduces the risk of tennis elbow and other related injuries.
Versatile Performance: Regardless of your playing style or level, StringMaster Elite enhances your game. Its balanced attributes make it an excellent choice for baseline hitters, serve-and-volley players, and everything in between.
Professional Standard: StringMaster Elite is designed to meet the standards of professional tennis players. It's a top choice among athletes who require dependable performance under high-stakes conditions.
Eco-Friendly Packaging: Each StringMaster Elite set comes in a fully recyclable package. We're committed to delivering exceptional performance without compromising our planet's health.
Installation Guide Included: For DIY stringing enthusiasts, the StringMaster Elite set includes a detailed installation guide to ensure proper stringing for optimal performance.
Warranty: Your satisfaction is our top priority. StringMaster Elite comes with a 60-day warranty, affirming our confidence in its quality and performance.
With StringMaster Elite tennis racquet strings, every shot is an opportunity to outclass your opponent. Experience the difference and command the court with StringMaster Elite.",50.0,45.0,stringmaster-elite.png
1106,tennis,Court Conqueror,Step Into Superiority with Our High-Performance Men's Tennis Shoes,"Presenting the Court Conqueror, a top-tier tennis shoe meticulously crafted for men who desire outstanding performance, comfort, and style on the court. With Court Conqueror, every step brings you closer to victory.
Dynamic Support: Court Conqueror shoes feature a supportive arch bridge, designed to cater to a range of foot types. Whether you have flat feet or high arches, these shoes offer excellent support, reducing the risk of foot fatigue and injury.
Superior Traction: The shoe's high-grip, non-marking rubber sole offers exceptional traction on all court types—hard, clay, or grass. Its pivot point design allows for quick turns and agile movements, keeping you a step ahead in every game.
Comfort Fit: Engineered with our exclusive AirMesh fabric, the Court Conqueror ensures excellent breathability, keeping your feet cool and comfortable even during intense matches. Its padded tongue and collar offer additional cushioning for a snug and comfortable fit.
Shock Absorption: Equipped with a high-resilience EVA midsole, these shoes effectively absorb shock upon impact, protecting your knees and joints from strain. It's all about enabling sustained play with minimal discomfort.
Durable Construction: The Court Conqueror shoes are made with high-quality synthetic leather, ensuring excellent durability and resistance against wear and tear. These shoes are designed to endure long, grueling matches and frequent training sessions.
Sleek Design: Available in a variety of modern color combinations, the Court Conqueror matches your competitive spirit with a look of sophisticated athleticism. Make a style statement every time you step onto the court.
Size Variety: The Court Conqueror is available in sizes ranging from 6 to 15, including half-sizes, providing a perfect fit for all foot dimensions.
Warranty: We stand behind our product's quality. The Court Conqueror tennis shoes come with a 1-year warranty, promising top-tier performance and durability.
Step into the Court Conqueror, where superior design meets high performance. Let your shoes echo your intent: to conquer every game, every match, every championship.",160.0,145.0,court-conqueror.png
1107,tennis,AceMaster 3000,Enhance Your Training with Our High-Precision Tennis Ball Machine,"Introducing the AceMaster 3000, a revolutionary tennis ball machine designed to take your training to new heights. Offering unmatched precision, versatility, and durability, the AceMaster 3000 is your ideal partner for practice sessions.
Customizable Drills: With the AceMaster 3000, you can adjust ball speed, spin, and trajectory, simulating various types of shots. It offers a range of pre-set drills and also allows you to create custom programs to focus on specific aspects of your game.
Large Capacity: The machine's generous hopper can hold up to 200 tennis balls, allowing for extended practice sessions without the need for frequent refills. With AceMaster 3000, your focus stays where it should be - on the court.
Portable Design: Despite its high capacity and robust performance, the AceMaster 3000 is designed for easy transport. It features a lightweight, compact design, with durable wheels for convenient movement across different court types.
High-Speed Delivery: Capable of launching balls at speeds up to 80 mph, the AceMaster 3000 challenges even the most seasoned players. Its adjustable frequency allows for a ball delivery every 2-10 seconds.
Battery Life & Charging: The AceMaster 3000 comes with a high-capacity rechargeable battery, offering up to 6 hours of continuous operation. The machine includes an easy-to-use charger, ensuring it's always ready for your next session.
User-Friendly Controls: The AceMaster 3000 is equipped with a clear, intuitive control panel. For an enhanced experience, it also offers remote control operation, allowing you to adjust settings from across the court.
Durability: Constructed with high-quality, weather-resistant materials, the AceMaster 3000 is built to last. It stands up to rigorous daily use, promising reliable performance season after season.
Warranty: We are committed to delivering quality you can trust. The AceMaster 3000 comes with a 2-year warranty, backing its durability and performance.
The AceMaster 3000 tennis ball machine is not just a training tool—it's your personal coach, delivering consistent, reliable shots that challenge and improve your game. Step up your practice with AceMaster 3000.",1000.0,950.0,acemaster-3000.png
1108,tennis,Ace Attire,Exude Style & Comfort with Our Premium Men's Tennis Outfit,"Presenting the Ace Attire, a sophisticated men's tennis outfit designed for optimal comfort and style on the court. From intense practice sessions to high-stakes matches, the Ace Attire provides unmatched quality and performance.
Breathable Material: Made from our proprietary AeroCool fabric, the Ace Attire wicks away moisture, keeping you cool and dry during the most demanding matches. This highly breathable material ensures comfort even under extreme conditions.
Athletic Fit: The Ace Attire consists of a form-fitting polo shirt and athletic shorts. Engineered for a perfect fit, it enhances your mobility and doesn't restrict your movements, allowing for powerful shots and quick responses.
Stylish Design: Available in a range of modern, monochromatic colors, the Ace Attire lets you make a statement on the court. The subtle logo placement adds a touch of class, showcasing your dedication to the sport.
Quick-Dry Technology: Don't let sweat slow you down. The Ace Attire features advanced quick-dry technology, drying up to 50% faster than standard tennis outfits. Stay fresh and focused, from the first serve to match point.
UV Protection: Ace Attire's fabric has a UV protection factor of 50+, safeguarding your skin from harmful sun rays during outdoor matches. Protect your skin while enjoying your game under the sun.
Durable & Long-lasting: The Ace Attire is designed for durability. Its high-quality stitching and colorfast fabric resist wear and tear, maintaining their shape and color even after repeated washing.
Elastic Waistband & Pockets: The shorts feature an elastic waistband for a secure, comfortable fit. It also includes deep pockets, perfect for keeping spare balls within reach during practice or warm-up sessions.
Sizes: Available in sizes from S to XXL, the Ace Attire ensures a perfect fit for every athlete.
Warranty: The Ace Attire comes with a 1-year warranty, promising lasting quality and satisfaction.
Elevate your game with the Ace Attire, where superior comfort meets contemporary style. This is more than just an outfit—it's your armor for every battle on the court.",120.0,110.0,ace-attire.png
1109,tennis,Serve & Style,Empower Your Game with Our High-Performance Women's Tennis Outfit,"Introducing the Serve & Style, an elite women's tennis outfit designed for those seeking the perfect blend of performance, comfort, and style on the court. Whether you're serving an ace or executing a perfect backhand, Serve & Style keeps you at the top of your game.
Lightweight Material: The Serve & Style is made from our signature FeatherLite fabric, providing excellent breathability and moisture management. This lightweight material ensures superior comfort, allowing you to stay cool and focused even during long matches.
Tailored Fit: The outfit comprises a fitted tennis tee and a flexible skirt with built-in shorts, providing a flattering silhouette while enabling unrestricted movement. Designed for a snug yet comfortable fit, Serve & Style maximizes your agility on the court.
Fashion Forward: Available in a range of vibrant color combinations and patterns, the Serve & Style outfit is for those who want to stand out on the court. Its sleek design reflects your passion for both the sport and the latest fashion trends.
Fast-Drying Technology: Our advanced QuickDry technology wicks away sweat, drying much faster than conventional fabrics. Stay fresh, comfortable, and ready for every serve, shot, and volley.
UV Protection: Serve & Style's fabric offers UPF 50+ protection, shielding your skin from harmful UV rays during outdoor games. Play confidently under the sun without compromising on your skin's health.
Resilient & Long-lasting: Crafted with top-quality materials and reinforced stitching, the Serve & Style outfit withstands rigorous use and multiple washes, retaining its shape, color, and performance over time.
Secure Storage: The skirt includes a hidden pocket, perfect for securely storing small essentials like keys or ID while on the court.
Variety of Sizes: Serve & Style is available in sizes from XS to XL, ensuring a perfect fit for every athlete.
Warranty: We stand by our quality. The Serve & Style comes with a 1-year warranty, testifying to its durability and high-standard craftsmanship.
Step onto the court with Serve & Style, where elite performance meets contemporary fashion. Make every game your runway, showcasing your skill and style with confidence.",130.0,115.0,serve-style.png
